Date,Open,High,Low,Close,Adj Close,Volume
2022-10-14,5.200000,5.200000,5.070000,5.080000,5.080000,51200
2022-10-17,5.200000,5.290000,5.200000,5.290000,5.290000,55100
2022-10-18,5.320000,5.330000,5.240000,5.320000,5.320000,160500
2022-10-19,5.230000,5.230000,5.110000,5.130000,5.130000,33100
2022-10-20,5.140000,5.270000,5.140000,5.210000,5.210000,69600
2022-10-21,5.190000,5.300000,5.190000,5.270000,5.270000,56200
2022-10-24,5.250000,5.320000,5.190000,5.320000,5.320000,46100
2022-10-25,5.390000,5.400000,5.340000,5.400000,5.400000,122400
2022-10-26,5.240000,5.350000,5.240000,5.320000,5.320000,52200
2022-10-27,5.220000,5.410000,5.160000,5.350000,5.350000,55900
2022-10-28,5.130000,5.180000,5.090000,5.160000,5.160000,119100
2022-10-31,5.360000,5.450000,5.320000,5.440000,5.440000,147600
2022-11-01,5.520000,5.590000,5.430000,5.480000,5.480000,287900
2022-11-02,5.480000,5.560000,5.390000,5.390000,5.390000,147800
2022-11-03,5.280000,5.340000,5.240000,5.310000,5.310000,33200
2022-11-04,5.420000,5.510000,5.390000,5.510000,5.510000,32800
2022-11-07,5.450000,5.520000,5.360000,5.470000,5.470000,141500
2022-11-08,5.300000,5.440000,5.280000,5.370000,5.370000,295300
2022-11-09,5.010000,5.170000,4.750000,5.110000,5.110000,290300
2022-11-10,5.190000,5.400000,5.160000,5.400000,5.400000,46800
2022-11-11,5.520000,5.720000,5.520000,5.710000,5.710000,30400
2022-11-14,5.690000,5.700000,5.650000,5.670000,5.670000,21900
2022-11-15,5.720000,5.730000,5.570000,5.660000,5.660000,123900
2022-11-16,5.520000,5.520000,5.470000,5.490000,5.490000,19300
2022-11-17,5.340000,5.410000,5.340000,5.410000,5.410000,13300
2022-11-18,5.290000,5.330000,5.290000,5.320000,5.320000,22200
2022-11-21,5.160000,5.160000,5.060000,5.100000,5.100000,29600
2022-11-22,5.060000,5.210000,5.060000,5.210000,5.210000,39800
2022-11-23,5.280000,5.350000,5.260000,5.340000,5.340000,354300
2022-11-25,5.470000,5.540000,5.450000,5.500000,5.500000,97200
2022-11-28,5.500000,5.540000,5.380000,5.410000,5.410000,69300
2022-11-29,5.380000,5.440000,5.370000,5.390000,5.390000,103600
2022-11-30,5.430000,5.550000,5.410000,5.530000,5.530000,149700
2022-12-01,5.720000,5.770000,5.680000,5.730000,5.730000,133500
2022-12-02,5.900000,5.960000,5.870000,5.950000,5.950000,77000
2022-12-05,5.920000,5.950000,5.870000,5.890000,5.890000,34900
2022-12-06,5.750000,5.750000,5.670000,5.710000,5.710000,173500
2022-12-07,5.910000,5.960000,5.870000,5.880000,5.880000,56800
2022-12-08,5.570000,5.650000,5.490000,5.640000,5.640000,134400
2022-12-09,5.640000,5.670000,5.610000,5.640000,5.640000,42200
2022-12-12,5.630000,5.660000,5.610000,5.630000,5.630000,103600
2022-12-13,5.740000,5.770000,5.550000,5.560000,5.560000,113200
2022-12-14,5.610000,5.700000,5.610000,5.660000,5.660000,61300
2022-12-15,5.580000,5.610000,5.420000,5.440000,5.440000,45400
2022-12-16,5.380000,5.420000,5.340000,5.380000,5.380000,40400
2022-12-19,5.460000,5.480000,5.410000,5.420000,5.420000,78900
2022-12-20,5.400000,5.410000,5.350000,5.360000,5.360000,234300
2022-12-21,5.580000,5.640000,5.580000,5.640000,5.640000,223300
2022-12-22,5.480000,5.490000,5.420000,5.470000,5.470000,143800
2022-12-23,5.590000,5.620000,5.570000,5.580000,5.580000,91800
2022-12-27,5.540000,5.590000,5.530000,5.540000,5.540000,69000
2022-12-28,5.570000,5.570000,5.470000,5.500000,5.500000,69800
2022-12-29,5.590000,5.760000,5.580000,5.730000,5.730000,89300
2022-12-30,5.640000,5.640000,5.590000,5.620000,5.620000,25300
2023-01-03,5.740000,5.770000,5.650000,5.670000,5.670000,198000
2023-01-04,5.860000,5.900000,5.780000,5.870000,5.870000,146600
2023-01-05,5.710000,5.710000,5.620000,5.630000,5.630000,44100
2023-01-06,5.430000,5.480000,5.320000,5.480000,5.480000,44300
2023-01-09,5.260000,5.340000,5.260000,5.280000,5.280000,146000
2023-01-10,5.010000,5.100000,4.960000,5.090000,5.090000,104700
2023-01-11,5.030000,5.190000,4.390000,4.390000,4.390000,329200
2023-01-12,4.470000,4.470000,4.300000,4.420000,4.420000,171000
2023-01-13,4.500000,4.520000,4.450000,4.470000,4.470000,134900
2023-01-17,4.250000,4.370000,4.230000,4.290000,4.290000,130900
2023-01-18,4.340000,4.350000,4.200000,4.200000,4.200000,160000
2023-01-19,4.120000,4.150000,4.090000,4.140000,4.140000,142400
2023-01-20,4.040000,4.140000,4.000000,4.140000,4.140000,86500
2023-01-23,4.150000,4.250000,4.130000,4.220000,4.220000,55300
2023-01-24,4.230000,4.230000,4.170000,4.220000,4.220000,91900
2023-01-25,4.110000,4.140000,4.080000,4.130000,4.130000,63500
2023-01-26,4.100000,4.100000,4.040000,4.060000,4.060000,50100
2023-01-27,4.060000,4.130000,4.060000,4.130000,4.130000,169400
2023-01-30,4.110000,4.130000,4.080000,4.110000,4.110000,296400
2023-01-31,4.050000,4.090000,4.050000,4.090000,4.090000,49400
2023-02-01,4.070000,4.150000,4.040000,4.130000,4.130000,85800
2023-02-02,4.370000,4.530000,4.370000,4.430000,4.430000,90900
2023-02-03,4.420000,4.510000,4.420000,4.480000,4.480000,63300
2023-02-06,4.420000,4.430000,4.330000,4.400000,4.400000,95900
2023-02-07,4.390000,4.460000,4.350000,4.460000,4.460000,126100
2023-02-08,4.410000,4.450000,4.400000,4.430000,4.430000,97800
2023-02-09,4.540000,4.560000,4.470000,4.490000,4.490000,159200
2023-02-10,4.340000,4.360000,4.270000,4.290000,4.290000,48400
2023-02-13,4.280000,4.320000,4.240000,4.310000,4.310000,61000
2023-02-14,4.290000,4.330000,4.220000,4.250000,4.250000,84800
2023-02-15,4.140000,4.210000,4.130000,4.210000,4.210000,40200
2023-02-16,4.170000,4.310000,4.140000,4.310000,4.310000,74600
2023-02-17,4.310000,4.340000,4.290000,4.330000,4.330000,51200
2023-02-21,4.280000,4.330000,4.280000,4.280000,4.280000,118800
2023-02-22,4.330000,4.330000,4.270000,4.270000,4.270000,377800
2023-02-23,4.220000,4.240000,4.180000,4.230000,4.230000,88900
2023-02-24,4.190000,4.230000,4.190000,4.220000,4.220000,33200
2023-02-27,4.270000,4.390000,4.270000,4.340000,4.340000,70500
2023-02-28,4.420000,4.450000,4.350000,4.350000,4.350000,358700
2023-03-01,4.350000,4.370000,4.330000,4.360000,4.360000,92500
2023-03-02,4.310000,4.410000,4.310000,4.400000,4.400000,49800
2023-03-03,4.500000,4.560000,4.480000,4.510000,4.510000,83000
2023-03-06,4.580000,4.640000,4.580000,4.610000,4.610000,47000
2023-03-07,4.590000,4.600000,4.490000,4.510000,4.510000,126300
2023-03-08,4.500000,4.630000,4.500000,4.620000,4.620000,95400
2023-03-09,4.740000,4.870000,4.740000,4.780000,4.780000,126600
2023-03-10,4.710000,4.810000,4.710000,4.740000,4.740000,39800
2023-03-13,4.730000,4.810000,4.690000,4.780000,4.780000,98000
2023-03-14,4.880000,4.900000,4.810000,4.850000,4.850000,68600
2023-03-15,4.600000,4.710000,4.580000,4.680000,4.680000,94100
2023-03-16,4.780000,4.970000,4.780000,4.950000,4.950000,205600
2023-03-17,4.880000,4.970000,4.880000,4.950000,4.950000,91300
2023-03-20,4.860000,4.890000,4.840000,4.860000,4.860000,51400
2023-03-21,4.740000,4.810000,4.710000,4.740000,4.740000,140200
2023-03-22,4.800000,4.810000,4.710000,4.710000,4.710000,186300
2023-03-23,4.800000,4.810000,4.650000,4.710000,4.710000,77700
2023-03-24,4.700000,4.710000,4.640000,4.690000,4.690000,44800
2023-03-27,4.780000,4.780000,4.750000,4.760000,4.760000,352900
2023-03-28,4.710000,4.710000,4.690000,4.690000,4.690000,333400
2023-03-29,4.900000,5.020000,4.900000,4.990000,4.990000,71500
2023-03-30,5.160000,5.210000,5.160000,5.200000,5.200000,133000
2023-03-31,5.300000,5.300000,5.240000,5.260000,5.260000,17900
2023-04-03,5.180000,5.180000,5.050000,5.160000,5.160000,34300
2023-04-04,5.050000,5.060000,5.020000,5.020000,5.020000,56700
2023-04-05,4.970000,5.000000,4.960000,4.990000,4.990000,40700
2023-04-06,5.060000,5.150000,5.060000,5.120000,5.120000,64000
2023-04-10,4.920000,5.110000,4.920000,5.050000,5.050000,30800
2023-04-11,5.170000,5.200000,5.160000,5.160000,5.160000,16200
2023-04-12,5.250000,5.260000,5.200000,5.240000,5.240000,47700
2023-04-13,5.240000,5.270000,5.240000,5.260000,5.260000,18000
2023-04-14,5.140000,5.160000,5.060000,5.100000,5.100000,68800
2023-04-17,5.160000,5.210000,5.160000,5.200000,5.200000,10400
2023-04-18,5.310000,5.360000,5.310000,5.330000,5.330000,20800
2023-04-19,5.390000,5.410000,5.370000,5.400000,5.400000,3200
2023-04-20,5.360000,5.410000,5.350000,5.360000,5.360000,41200
2023-04-21,5.470000,5.550000,5.470000,5.530000,5.530000,64200
2023-04-24,5.620000,5.630000,5.540000,5.600000,5.600000,12500
2023-04-25,5.620000,5.630000,5.460000,5.460000,5.460000,298600
2023-04-26,5.630000,5.640000,5.570000,5.570000,5.570000,8300
2023-04-27,5.700000,5.760000,5.650000,5.750000,5.750000,59400
2023-04-28,5.760000,5.810000,5.760000,5.790000,5.790000,54500
2023-05-01,5.690000,5.790000,5.690000,5.760000,5.760000,6900
2023-05-02,5.770000,5.770000,5.730000,5.740000,5.740000,15200
2023-05-03,5.770000,5.770000,5.740000,5.740000,5.740000,5800
2023-05-04,5.730000,5.780000,5.690000,5.760000,5.760000,140800
2023-05-05,5.740000,5.840000,5.740000,5.820000,5.820000,4700
2023-05-08,5.850000,5.870000,5.840000,5.870000,5.870000,6300
2023-05-09,5.850000,5.860000,5.820000,5.830000,5.830000,4100
2023-05-10,5.830000,5.830000,5.720000,5.740000,5.740000,22700
2023-05-11,5.810000,5.820000,5.770000,5.770000,5.770000,17400
2023-05-12,5.630000,5.630000,5.570000,5.600000,5.600000,4600
2023-05-15,5.690000,5.750000,5.680000,5.700000,5.700000,35400
2023-05-16,5.470000,5.480000,5.230000,5.270000,5.270000,40200
2023-05-17,5.530000,5.540000,5.360000,5.420000,5.420000,138700
2023-05-18,5.160000,5.270000,5.160000,5.270000,5.270000,56400
2023-05-19,5.240000,5.290000,5.220000,5.230000,5.230000,24500
2023-05-22,5.270000,5.350000,5.270000,5.310000,5.310000,70800
2023-05-23,5.420000,5.430000,5.390000,5.390000,5.390000,12200
2023-05-24,5.260000,5.260000,5.120000,5.160000,5.160000,37200
2023-05-25,5.180000,5.200000,5.140000,5.160000,5.160000,52100
2023-05-26,5.270000,5.370000,5.270000,5.360000,5.360000,8500
2023-05-30,5.600000,5.650000,5.600000,5.620000,5.620000,11200
2023-05-31,5.570000,5.640000,5.560000,5.640000,5.640000,11300
2023-06-01,5.780000,5.850000,5.780000,5.830000,5.830000,62000
2023-06-02,5.850000,5.850000,5.750000,5.810000,5.810000,32200
2023-06-05,5.900000,5.910000,5.830000,5.840000,5.840000,16500
2023-06-06,5.910000,6.030000,5.910000,6.000000,6.000000,25100
2023-06-07,5.890000,5.890000,5.710000,5.710000,5.710000,9300
2023-06-08,5.650000,5.650000,5.610000,5.610000,5.610000,5200
2023-06-09,5.500000,5.530000,5.480000,5.480000,5.480000,12500
2023-06-12,5.660000,5.680000,5.640000,5.670000,5.670000,50700
2023-06-13,5.630000,5.630000,5.590000,5.600000,5.600000,16000
2023-06-14,5.680000,5.720000,5.660000,5.720000,5.720000,30900
2023-06-15,5.590000,5.680000,5.590000,5.650000,5.650000,4200
2023-06-16,5.880000,5.880000,5.740000,5.740000,5.740000,15900
2023-06-20,5.610000,5.640000,5.550000,5.580000,5.580000,13200
2023-06-21,5.560000,5.560000,5.510000,5.510000,5.510000,5700
2023-06-22,5.670000,5.730000,5.660000,5.660000,5.660000,20000
2023-06-23,5.480000,5.480000,5.440000,5.450000,5.450000,43500
2023-06-26,5.540000,5.570000,5.540000,5.550000,5.550000,3800
2023-06-27,5.390000,5.520000,5.390000,5.520000,5.520000,17000
2023-06-28,5.540000,5.670000,5.540000,5.650000,5.650000,10400
2023-06-29,5.670000,5.670000,5.610000,5.610000,5.610000,7800
2023-06-30,5.560000,5.600000,5.560000,5.600000,5.600000,5900
2023-07-03,5.440000,5.480000,5.440000,5.480000,5.480000,2500
2023-07-05,5.440000,5.450000,5.400000,5.400000,5.400000,9500
2023-07-06,5.210000,5.240000,5.170000,5.190000,5.190000,14800
2023-07-07,5.160000,5.290000,5.160000,5.280000,5.280000,14500
2023-07-10,5.380000,5.450000,5.360000,5.410000,5.410000,10800
2023-07-11,5.390000,5.570000,5.360000,5.550000,5.550000,152500
2023-07-12,5.770000,5.770000,5.680000,5.730000,5.730000,19700
2023-07-13,5.800000,5.810000,5.750000,5.810000,5.810000,18200
2023-07-14,5.800000,5.820000,5.780000,5.790000,5.790000,11200
2023-07-17,5.810000,5.820000,5.790000,5.800000,5.800000,12100
2023-07-18,5.880000,5.970000,5.840000,5.950000,5.950000,9900
2023-07-19,6.180000,6.210000,6.120000,6.180000,6.180000,30800
2023-07-20,6.110000,6.110000,5.900000,6.060000,6.060000,23800
2023-07-21,6.370000,6.380000,6.300000,6.360000,6.360000,43600
2023-07-24,6.590000,6.730000,6.590000,6.700000,6.700000,123900
2023-07-25,6.560000,6.590000,6.400000,6.500000,6.500000,110600
2023-07-26,6.510000,6.610000,6.510000,6.610000,6.610000,10700
2023-07-27,6.560000,6.580000,6.500000,6.520000,6.520000,5900
2023-07-28,6.530000,6.600000,6.530000,6.550000,6.550000,18200
2023-07-31,6.670000,6.710000,6.670000,6.670000,6.670000,40900
2023-08-01,6.600000,6.600000,6.530000,6.570000,6.570000,4000
2023-08-02,6.520000,6.520000,6.420000,6.420000,6.420000,10900
2023-08-03,6.210000,6.280000,6.210000,6.250000,6.250000,66500
2023-08-04,6.220000,6.310000,6.220000,6.240000,6.240000,10500
2023-08-07,6.200000,6.200000,6.190000,6.200000,6.200000,6000
2023-08-08,6.080000,6.120000,6.070000,6.120000,6.120000,8800
2023-08-09,6.100000,6.120000,6.030000,6.030000,6.030000,6300
2023-08-10,6.140000,6.240000,6.140000,6.170000,6.170000,8300
2023-08-11,6.040000,6.065000,6.035000,6.035000,6.035000,5556
